x,y,mass,size,ecc,signal,ep,ST_dsty,True_particle,Timestamp
223.882681564,174.92877095,716.0,1.35726886465,0.258001873167,127.888866512,0.0502234192193,0.0,False,4.84
208.991501416,178.075070822,706.0,1.36891843331,0.387151935084,127.888866512,0.049844151153,7.0,False,4.84
245.205309735,2.0814159292,565.0,1.35933351707,0.0695825048318,128.027120446,0.050184355013,0.0,False,4.88
245.155206287,8.99410609037,509.0,1.3818924412,0.122826595914,128.027120446,0.0494633093602,0.0,False,4.88
105.071875,13.1041666667,960.0,1.38029284332,0.224160964497,128.027120446,0.0495130940213,4.0,False,4.88
123.030539773,13.1157670455,1408.0,1.37912604078,0.303247272508,128.027120446,0.0495495351311,31.0,False,4.88
137.005952381,12.84375,672.0,1.40099879338,0.279117009917,128.027120446,0.0488837846542,0.0,False,4.88
147.989333333,13.0088888889,1125.0,1.39650357043,0.167105579032,128.027120446,0.0490176649743,99.0,False,4.88
81.9118110236,13.9716535433,635.0,1.38609517802,0.100061538292,128.027120446,0.0493334544405,0.0,False,4.88
116.058185404,13.9408284024,1014.0,1.40967353922,0.159577691131,128.027120446,0.0486295875537,7.0,False,4.88
215.032258065,15.1537001898,527.0,1.38848613178,0.304623211634,128.027120446,0.0492601866801,0.0,False,4.88
222.992322457,15.009596929,521.0,1.39301796123,0.321989859553,128.027120446,0.0491225080457,0.0,False,4.88
180.003355705,15.9916107383,596.0,1.41362022752,0.237759315792,128.027120446,0.0485157179233,0.0,False,4.88
73.9793459552,23.1996557659,581.0,1.3834527387,0.357785361325,128.027120446,0.0494149400563,2.0,False,4.88
67.0383480826,24.2050147493,678.0,1.37669177233,0.323701645281,128.027120446,0.049625906605,2.0,False,4.88
18.0147849462,24.9435483871,744.0,1.38783113844,0.319455605601,128.027120446,0.0492802146175,16.0,False,4.88
56.9559402046,25.1369000787,1271.0,1.38611752527,0.233746481944,128.027120446,0.0493327676079,13.0,False,4.88
196.971380471,25.0824915825,594.0,1.38047959265,0.0414460074914,128.027120446,0.0495072714583,6.0,False,4.88
32.9853326349,26.9748559455,1909.0,1.40268394978,0.139108957991,128.027120446,0.0488339782209,58.0,False,4.88
43.065830721,26.9553291536,1276.0,1.39158915495,0.0742278051929,128.027120446,0.0491657480523,30.0,False,4.88
203.002472188,26.9406674907,809.0,1.32951658083,0.0211943220297,128.027120446,0.0512036714709,25.0,False,4.88
57.0319233839,32.0430965682,1253.0,1.40742529808,0.0981626484311,128.027120446,0.0486949480555,17.0,False,4.88
33.0501882058,33.9962358846,797.0,1.37142371691,0.0674303588051,128.027120446,0.0497927984812,13.0,False,4.88
43.0135802469,34.9172839506,810.0,1.31562312139,0.164426776546,128.027120446,0.0517064341835,19.0,False,4.88
191.899317406,34.9044368601,586.0,1.3544264431,0.0326233454661,128.027120446,0.0503467569589,42.0,False,4.88
147.817073171,48.0099778271,902.0,1.38890120714,0.0546609384085,128.027120446,0.0492475117324,160.0,True,4.88
169.89373297,80.9909173479,1101.0,1.35618474303,0.132179589937,128.027120446,0.0502883301737,258.0,True,4.88
140.010695187,86.008912656,561.0,1.38813407891,0.208111305713,128.027120446,0.0492709474398,78.0,False,4.88
1.9835355286,91.0732235702,2308.0,1.34464081653,0.246967683383,128.027120446,0.0506768010435,27.0,False,4.88
18.0114335972,91.1583113456,1137.0,1.37415521342,0.203406308057,128.027120446,0.049705987489,23.0,False,4.88
32.9982547993,91.2216404887,1146.0,1.37922759576,0.388105067947,128.027120446,0.0495463591564,39.0,False,4.88
43.9894944189,91.8850952068,1523.0,1.36915653807,0.393426330403,128.027120446,0.0498653101008,33.0,False,4.88
52.0,92.0454250487,1541.0,1.38125017434,0.36570285441,128.027120446,0.0494832747546,19.0,False,4.88
75.9906614786,92.2007782101,1285.0,1.38698789056,0.347551041209,128.027120446,0.0493060471665,24.0,False,4.88
97.0191881919,92.8464944649,1355.0,1.38148003419,0.325951904587,128.027120446,0.0494761256723,36.0,False,4.88
104.98968254,92.9365079365,1260.0,1.37696468583,0.365589544501,128.027120446,0.0496173210315,22.0,False,4.88
111.000788644,92.964511041,1268.0,1.38377256022,0.353579507169,128.027120446,0.0494050489223,16.0,False,4.88
123.008589835,93.0186113099,1397.0,1.38970547855,0.309778864017,128.027120446,0.0492229894304,22.0,False,4.88
132.99343955,93.2174320525,1067.0,1.38440910358,0.315571217669,128.027120446,0.0493853860924,24.0,False,4.88
139.998823529,93.7611764706,850.0,1.39072558295,0.348781485206,128.027120446,0.0491919570285,2.0,False,4.88
178.004519774,93.9220338983,885.0,1.37901954854,0.219990660264,128.027120446,0.0495528663827,35.0,False,4.88
187.026720648,93.9951417004,1235.0,1.38207143719,0.332490126227,128.027120446,0.0494577508559,36.0,False,4.88
204.0,94.0082889284,1689.0,1.38416999815,0.335098191197,128.027120446,0.0493927683843,3.0,False,4.88
216.002972652,94.1272294887,1682.0,1.38769006261,0.332013216743,128.027120446,0.049284532627,7.0,False,4.88
226.98458024,94.1187892633,1751.0,1.39530910298,0.295178531649,128.027120446,0.0490534910152,19.0,False,4.88
244.191066998,94.9789081886,806.0,1.37281294597,0.0255743257823,128.027120446,0.04974857179,8.0,False,4.88
250.981333333,94.8142222222,1125.0,1.32060592154,0.148448724364,128.027120446,0.0515239964169,13.0,False,4.88
191.047468354,110.929113924,1580.0,1.36710911846,0.0592281430942,128.027120446,0.0499311524319,320.0,True,4.88
114.059531349,125.998100063,1579.0,1.36939311086,0.119598363553,128.027120446,0.0498577242578,244.0,True,4.88
149.87204564,131.962510187,1227.0,1.39067801093,0.0402874491433,128.027120446,0.0491934024546,173.0,True,4.88
198.197473404,134.020611702,1504.0,1.38475744861,0.0967417656314,128.027120446,0.0493746389775,331.0,True,4.88
231.92173913,137.038043478,920.0,1.39681314302,0.021793947358,128.027120446,0.0490083971723,207.0,True,4.88
224.817435897,141.849230769,975.0,1.35910981425,0.0660794590128,128.027120446,0.0501917142395,71.0,False,4.88
123.017647059,145.056862745,510.0,1.38479134126,0.0248404231507,128.027120446,0.0493735938245,107.0,True,4.88
10.9281609195,149.03591954,696.0,1.36720622935,0.0128617363137,128.027120446,0.0499280217327,61.0,False,4.88
72.0118938701,150.043000915,1093.0,1.39925480102,0.0653798307138,128.027120446,0.0489355488665,298.0,True,4.88
146.013645224,149.956140351,1026.0,1.37188420678,0.0794416201462,128.027120446,0.049778121361,105.0,True,4.88
60.0875122911,155.087512291,1017.0,1.38186028832,0.030261086807,128.027120446,0.0494643080938,248.0,True,4.88
109.763831544,155.002477291,1211.0,1.39095817957,0.0809147295975,128.027120446,0.0491848922895,242.0,True,4.88
206.885754584,154.973201693,1418.0,1.37630563733,0.052964674997,128.027120446,0.0496380641039,284.0,True,4.88
9.86648865154,158.017356475,749.0,1.38319110158,0.0286546111086,128.027120446,0.0494230376176,191.0,True,4.88
245.977099237,159.187022901,524.0,1.36056791016,0.321127757261,128.027120446,0.0501438223886,0.0,False,4.88
61.8986842105,160.944736842,760.0,1.36449335112,0.109202503002,128.027120446,0.0500157721121,199.0,True,4.88
179.937888199,160.968944099,966.0,1.39059246798,0.0260384545132,128.027120446,0.0491960020186,161.0,True,4.88
17.9281437126,162.075848303,501.0,1.33133582909,0.0435964060321,128.027120446,0.0511391895441,170.0,True,4.88
67.7561436673,163.805293006,529.0,1.30868842985,0.13935485453,128.027120446,0.0519643907725,113.0,True,4.88
26.1336302895,165.140311804,898.0,1.37022099237,0.135922629893,128.027120446,0.0498312135611,172.0,True,4.88
51.1814914645,164.938903863,1113.0,1.36704901189,0.0794152625756,128.027120446,0.0499330905584,255.0,True,4.88
12.0073081608,168.108404385,821.0,1.40253815509,0.201260368247,128.027120446,0.0488382791419,168.0,True,4.88
29.058778626,170.988549618,1310.0,1.38420754743,0.246232650321,128.027120446,0.0493916087715,176.0,True,4.88
58.9888888889,173.105555556,540.0,1.39243990495,0.260788371019,128.027120446,0.0491399832653,0.0,False,4.88
71.8954650269,172.810146042,1301.0,1.35111762318,0.169423472489,128.027120446,0.0504574245546,96.0,False,4.88
123.860592755,172.960482986,911.0,1.39664015844,0.019803917976,128.027120446,0.049013575006,79.0,False,4.88
223.092979127,175.026565465,1054.0,1.35388961064,0.237197586882,128.027120446,0.0503646480616,6.0,False,4.88
205.098452883,178.710267229,711.0,1.35426606256,0.326053713443,128.027120446,0.0503520994027,53.0,False,4.88
245.185920578,2.08483754513,554.0,1.36087676134,0.0708791148363,128.154138197,0.050272374464,0.0,False,4.92
82.0307076101,6.99866488652,749.0,1.38752788976,0.117535216768,128.154138197,0.0494258366724,0.0,False,4.92
245.154455446,8.9900990099,505.0,1.38234984324,0.121412803264,128.154138197,0.0495858901747,0.0,False,4.92
137.99690881,12.228748068,647.0,1.38773608348,0.329959640966,128.154138197,0.0494194446574,1.0,False,4.92
105.066321244,13.0808290155,965.0,1.3778409182,0.238153094719,128.154138197,0.0497269646232,6.0,False,4.92
123.013268156,13.0872905028,1432.0,1.37820221331,0.309198858677,128.154138197,0.0497156014316,27.0,False,4.92
147.988860326,13.0402742074,1167.0,1.39222962973,0.175318518897,128.154138197,0.0492822887865,117.0,True,4.92
116.079807692,13.9394230769,1040.0,1.40534693226,0.166011993042,128.154138197,0.0488905539245,14.0,False,4.92
216.02559415,15.1224862888,547.0,1.39140742604,0.293254015414,128.154138197,0.0493072701156,0.0,False,4.92
223.97985348,15.0531135531,546.0,1.3854291463,0.320466652008,128.154138197,0.049490458936,0.0,False,4.92
180.0,15.9916666667,600.0,1.41598022585,0.236011085532,128.154138197,0.0485821619917,0.0,False,4.92
74.0132075472,23.2396226415,530.0,1.38591295433,0.348022624321,128.154138197,0.0494755319402,0.0,False,4.92
67.9969088099,24.2179289026,647.0,1.38383245808,0.31237363622,128.154138197,0.0495398502639,0.0,False,4.92
23.0137362637,25.0947802198,728.0,1.38029698986,0.354563278891,128.154138197,0.0496499212573,3.0,False,4.92
56.9705197828,25.1520558573,1289.0,1.3865137868,0.229555224732,128.154138197,0.0494570195045,12.0,False,4.92
197.0,25.0416,625.0,1.37753402862,0.0472792938258,128.154138197,0.0497366248159,10.0,False,4.92
32.9705567452,26.9994646681,1868.0,1.40928399212,0.139477586622,128.154138197,0.048775430897,46.0,False,4.92
43.114516129,26.9580645161,1240.0,1.39179624019,0.0780856269158,128.154138197,0.0492954502538,31.0,False,4.92
203.028325123,26.9150246305,812.0,1.32705830461,0.0466806132726,128.154138197,0.0514331692663,29.0,False,4.92
57.0393765381,32.0623461854,1219.0,1.41189137105,0.0838379158854,128.154138197,0.0486997990422,11.0,False,4.92
32.9694501018,33.9745417515,982.0,1.36250338664,0.0469824108974,128.154138197,0.050219052174,47.0,False,4.92
42.9914634146,34.9341463415,820.0,1.31640678716,0.167750562677,128.154138197,0.0518205255435,23.0,False,4.92
191.881326353,34.8935427574,573.0,1.35174891562,0.0245685569835,128.154138197,0.0505757477933,42.0,False,4.92
147.803632236,47.0306469921,881.0,1.38747437113,0.0594293652111,128.154138197,0.0494274803519,156.0,True,4.92
169.887155963,80.0229357798,1090.0,1.351180252,0.1254682299,128.154138197,0.0505948842716,226.0,True,4.92
1.98530047557,91.0830090791,2313.0,1.34527724293,0.243938240786,128.154138197,0.0507951972497,28.0,False,4.92
17.9852045257,91.1618798956,1149.0,1.3688693536,0.20992651083,128.154138197,0.0500124816072,30.0,False,4.92
33.0368043088,91.2342908438,1114.0,1.3749489953,0.379723042052,128.154138197,0.0498182931129,37.0,False,4.92
43.9891304348,91.8887468031,1564.0,1.36848900191,0.396163539847,128.154138197,0.0500247300362,39.0,False,4.92
52.0071521456,92.0409622887,1538.0,1.38071427586,0.364322100819,128.154138197,0.049636878834,20.0,False,4.92
75.0110149489,92.1998426436,1271.0,1.38611752527,0.356200527391,128.154138197,0.0494692257178,24.0,False,4.92
97.0102941176,92.8448529412,1360.0,1.38293166859,0.329573437525,128.154138197,0.0495678022366,36.0,False,4.92
104.989731438,92.9328593997,1266.0,1.37972225151,0.358042066664,128.154138197,0.0496679073202,19.0,False,4.92
112.000768049,92.9577572965,1302.0,1.38457599692,0.361301369554,128.154138197,0.0495168253525,15.0,False,4.92
122.984126984,93.0173160173,1386.0,1.39210306298,0.310428738337,128.154138197,0.0492861309839,27.0,False,4.92
132.997,93.226,1000.0,1.38672275528,0.316610924954,128.154138197,0.0494505874284,19.0,False,4.92
178.043678161,93.9218390805,870.0,1.37965512932,0.216042818582,128.154138197,0.0496700095608,30.0,False,4.92
187.993288591,94.0109060403,1192.0,1.38029031087,0.346786898447,128.154138197,0.0496501301228,30.0,False,4.92
204.001184834,94.0082938389,1688.0,1.38372394036,0.334659323648,128.154138197,0.049543214283,3.0,False,4.92
215.998814464,94.1363366924,1687.0,1.38755583791,0.333773738659,128.154138197,0.0494249784082,8.0,False,4.92
226.983438035,94.1262135922,1751.0,1.39510443718,0.286960330301,128.154138197,0.0491953429049,22.0,False,4.92
251.028063611,94.2581852198,1069.0,1.32755216902,0.195456464128,128.154138197,0.0514154718063,2.0,False,4.92
244.175914994,94.9681227863,847.0,1.37269717005,0.0088498732502,128.154138197,0.049889870064,10.0,False,4.92
191.068845619,110.878303199,1438.0,1.35494766359,0.0503891108875,128.154138197,0.0504686246425,308.0,True,4.92
114.06062425,126.0030012,1666.0,1.36979945255,0.112293540646,128.154138197,0.0499825794632,259.0,True,4.92
149.899920572,131.033359809,1259.0,1.37895218707,0.0618773312954,128.154138197,0.0496920467699,211.0,True,4.92
198.216180371,134.962864721,1508.0,1.38244008317,0.0781401043068,128.154138197,0.0495830830422,331.0,True,4.92
231.950385888,137.992282249,907.0,1.39062858091,0.040416320867,128.154138197,0.0493309812856,209.0,True,4.92
224.85412844,140.926605505,1090.0,1.35693935151,0.06215558622,128.154138197,0.0504023680295,47.0,False,4.92
10.9511343805,148.989528796,573.0,1.37542631817,0.0273599782071,128.154138197,0.0498031730595,36.0,False,4.92
147.021400778,149.046692607,1028.0,1.37090387406,0.0724303151446,128.154138197,0.0499471644036,156.0,True,4.92
71.0706243603,151.978505629,977.0,1.39233168203,0.091435942203,128.154138197,0.0492791916576,282.0,True,4.92
60.1067125645,155.058519793,1162.0,1.37659311558,0.0627994170184,128.154138197,0.0497662892401,265.0,True,4.92
206.877144818,154.993822924,1457.0,1.37633693661,0.0502555914892,128.154138197,0.0497743780576,294.0,True,4.92
109.237804878,155.956445993,1148.0,1.38401778402,0.0620155038159,128.154138197,0.0495341073256,253.0,True,4.92
246.003846154,159.167307692,520.0,1.35943992993,0.328194254993,128.154138197,0.0503196597763,0.0,False,4.92
179.921243523,160.936787565,965.0,1.39540326038,0.0297844357203,128.154138197,0.0491863408534,155.0,True,4.92
67.96875,163.101973684,608.0,1.34445743312,0.0896571734407,128.154138197,0.0508232592084,112.0,True,4.92
51.0684150513,164.059293044,877.0,1.36497981574,0.0818564270367,128.154138197,0.0501382960956,178.0,True,4.92
11.0508905852,168.03307888,786.0,1.39154114867,0.147014833814,128.154138197,0.0493032036868,143.0,True,4.92
29.9474085366,170.96570122,1312.0,1.38480429189,0.252898844592,128.154138197,0.0495097644209,176.0,True,4.92
72.0678925035,172.097595474,1414.0,1.3606928928,0.12485491888,128.154138197,0.0502784157903,109.0,True,4.92
57.0475247525,173.085148515,505.0,1.39943411477,0.232714602573,128.154138197,0.0490655608954,0.0,False,4.92
124.124013529,172.942502818,887.0,1.39535386241,0.010065240622,128.154138197,0.0491878285068,89.0,False,4.92
223.875221239,174.961061947,1130.0,1.35574816885,0.242630268546,128.154138197,0.0504419538886,5.0,False,4.92
208.996023857,178.035785288,503.0,1.36558087758,0.389168201005,128.154138197,0.0501187722364,0.0,False,4.92
245.193245779,2.0487804878,533.0,1.35527598042,0.0548928768093,128.042946235,0.0508943890575,0.0,False,4.96
82.0654911839,6.99874055416,794.0,1.38678542087,0.116485552672,128.042946235,0.0498766358964,0.0,False,4.96
137.9890625,12.2046875,640.0,1.3863170633,0.322868881827,128.042946235,0.0498911792104,0.0,False,4.96
105.072649573,13.0918803419,936.0,1.37902480098,0.231276796782,128.042946235,0.0501198319835,6.0,False,4.96
116.046943231,13.2652838428,916.0,1.39868934282,0.26527471736,128.042946235,0.0495126397307,6.0,False,4.96
123.013427562,13.1003533569,1415.0,1.38109394854,0.300796676868,128.042946235,0.0500545270023,30.0,False,4.96
147.986595174,13.0518319929,1119.0,1.3954477246,0.161965139002,128.042946235,0.0496106966607,141.0,True,4.96
215.031558185,15.1932938856,507.0,1.38746146241,0.306000055366,128.042946235,0.049855673638,0.0,False,4.96
222.994402985,14.9925373134,536.0,1.38959351943,0.309302632166,128.042946235,0.0497897955321,0.0,False,4.96
180.008503401,15.9897959184,588.0,1.41481471588,0.23887147847,128.042946235,0.0490363405485,0.0,False,4.96
191.026923077,15.9115384615,520.0,1.40739803566,0.208901066937,128.042946235,0.0492530648825,0.0,False,4.96
74.9701789264,23.0735586481,503.0,1.36994144496,0.353924108993,128.042946235,0.0504105789674,0.0,False,4.96
67.9770114943,24.1297208539,609.0,1.38191461861,0.307828549423,128.042946235,0.0500287194769,0.0,False,4.96
23.9930651872,25.1151178918,721.0,1.38247401302,0.345548145969,128.042946235,0.0500111587045,1.0,False,4.96
197.014376997,25.0575079872,626.0,1.38856581262,0.0444404830585,128.042946235,0.0498215067209,12.0,False,4.96
56.0349278664,25.933181473,1317.0,1.39692687986,0.113028780352,128.042946235,0.0495658553881,20.0,False,4.96
32.9772604223,27.0086626963,1847.0,1.40422442549,0.134063487882,128.042946235,0.0493470139147,48.0,False,4.96
43.0827190827,26.9598689599,1221.0,1.39320922371,0.0804172999858,128.042946235,0.0496788717697,35.0,False,4.96
203.020310633,26.8996415771,837.0,1.3292949596,0.0433816004658,128.042946235,0.0517976631049,38.0,False,4.96
56.1460775473,32.9350766456,1109.0,1.39042195722,0.141538143336,128.042946235,0.0497642921455,12.0,False,4.96
32.9968652038,33.9634273772,957.0,1.35689731517,0.0541688862894,128.042946235,0.0508400060027,51.0,False,4.96
42.9838909542,34.9392812887,807.0,1.3171257807,0.169772546385,128.042946235,0.0522423093974,25.0,False,4.96
191.905626134,34.9201451906,551.0,1.3538946979,0.0192530226792,128.042946235,0.0509408990965,40.0,False,4.96
